: ,:  ,:   ,:    ,:     ,:       
351,"593","76","36841","1628","933593"
41,"80","4","10929","368","238294"
118,"176","19","29695","667","569685"
1202,"1319","125","178925","4141","2805856"
1847,"2017","194","200972","10368","3636600"
145,"350","56","62042","2775","1299729"
854,"1861","233","185715","5743","3910343"
136,"515","56","67328","3584","991704"
1491,"3826","391","499299","28103","6382898"
117,"543","78","52752","2195","794480"
83,"97","13","8119","336","157152"
183,"259","33","43856","993","679919"
60,"175","30","27853","1196","589181"
639,"1905","141","217381","9287","2446789"
343,"1282","160","104325","3782","1499147"
77,"264","27","26485","1118","744236"
412,"843","142","116017","4018","2290737"
911,"797","155","130383","4562","2599096"
97,"475","81","33622","993","775431"
14,"6","1","7418","414","75772"
509,"772","103","295011","9721","4808969"






















