: ,:  ,:   ,:    ,:     ,:       
43,"146","17","65935","2478","1569445"
57,"69","3","21600","574","370850"
105,"260","18","55323","1162","860788"
477,"761","69","343021","7183","4885080"
258,"560","109","353718","13174","6209517"
21,"41","6","98151","3785","2013576"
296,"1011","159","311273","8155","6928345"
67,"126","37","97009","4317","1602254"
661,"1233","248","767807","33580","10593480"
103,"128","30","95231","3012","1229465"
5,"11","4","12931","489","228478"
49,"17","4","70899","1175","1534130"
40,"22","14","43481","1354","818564"
279,"653","86","342273","11620","4490556"
250,"648","74","216803","6486","2476807"
52,"150","16","42269","1459","1298900"
418,"512","73","208396","5807","4472406"
301,"455","110","224992","6689","4691484"
63,"73","8","53228","1397","1329752"
4,"8","0","10853","472","128668"
189,"308","57","402325","11551","7940908"




















