: ,:  ,:   ,:    ,:     ,:       
39,"90","9","66634","2491","1603695"
31,"49","0","22571","584","377193"
128,"191","14","57506","1186","882957"
255,"571","46","350387","7242","5000587"
172,"412","70","360157","13209","6352755"
13,"28","1","98660","3792","2056809"
233,"690","125","323055","8218","7115916"
36,"81","26","97818","4331","1643230"
359,"833","167","783276","33669","10868733"
75,"79","17","96723","3020","1251725"
4,"5","0","13020","491","231778"
39,"13","2","71314","1177","1571383"
15,"20","6","43853","1359","833857"
129,"461","63","345934","11654","4624921"
139,"411","33","226011","6541","2530335"
31,"110","8","42927","1473","1317843"
275,"382","44","213680","5873","4592587"
193,"291","93","229666","6758","4828216"
24,"45","6","53894","1403","1369562"
5,"4","0","11005","472","131862"
80,"197","44","405542","11580","8141563"




















