: ,:  ,:   ,:    ,:     ,:       
273,"665","84","42510","1813","1076297"
28,"111","13","12559","380","261772"
89,"221","32","32132","706","602904"
1644,"1425","148","192453","4505","3102497"
2987,"2960","286","214771","10827","4106632"
415,"457","58","66198","2929","1408009"
1175,"2022","253","201354","6064","4368011"
215,"514","63","70977","3689","1083265"
2301,"5200","597","527359","28790","7002672"
349,"625","104","60936","2338","879990"
35,"95","20","9206","379","168528"
88,"195","39","49219","1063","882251"
83,"199","48","30639","1226","634145"
1214,"2371","217","228042","9511","2741916"
594,"1347","169","116722","4122","1626872"
68,"190","24","27971","1184","822499"
515,"669","120","137250","4254","2631181"
1000,"1174","202","138712","4816","2899140"
42,"432","84","38416","1110","854802"
30,"9","2","7533","417","80483"
757,"950","137","303773","9980","5293663"























