: ,:  ,:   ,:    ,:     ,:       
210,"414","44","31674","1478","708915"
55,"72","2","9112","326","213710"
166,"264","24","23895","599","522934"
919,"1480","103","158436","3803","2451711"
879,"2176","198","165681","9582","3142398"
258,"579","61","54251","2444","1154752"
842,"2336","289","141160","5074","3378181"
238,"630","64","62299","3371","869782"
912,"3544","361","466287","27213","5705263"
333,"544","68","45342","1986","697600"
31,"58","8","6989","272","138859"
639,"233","34","35234","880","509703"
172,"174","34","24206","1150","532289"
765,"2138","152","203356","8895","2103721"
879,"1432","170","69209","3254","1325499"
71,"430","34","22545","994","585718"
984,"1327","202","92695","3545","1839463"
399,"669","109","121800","4226","2259345"
283,"369","61","29904","801","638694"
4,"25","3","7198","405","70530"
621,"1423","193","272226","9046","4204507"























