: ,:  ,:   ,:    ,:     ,:       
207,"445","41","23299","1231","522168"
81,"97","3","4649","262","186177"
150,"242","19","15445","488","445178"
619,"1362","98","111682","2911","2065442"
1818,"2657","234","113473","7887","2603180"
200,"658","61","37945","1707","945021"
1681,"2824","309","86927","3840","2742661"
221,"696","71","52606","2912","717946"
1709,"3267","489","402798","25317","4910001"
372,"479","67","29301","1607","542199"
18,"52","10","4740","195","117050"
96,"186","24","18345","751","365076"
130,"382","44","19337","961","456111"
741,"2786","188","170618","7979","1694353"
950,"1476","136","37059","2516","1060971"
194,"473","43","14343","764","488894"
1047,"1137","184","58462","2494","1238041"
355,"834","147","108092","3730","1904826"
202,"268","48","24905","631","509101"
35,"66","2","6532","386","63369"
3419,"2688","365","163342","6763","3348514"
























