: ,:  ,:   ,:    ,:     ,:       
268,"399","40","30206","1446","663071"
42,"74","2","5840","320","208991"
302,"273","21","22416","582","509364"
1313,"1474","98","150950","3704","2383402"
1265,"2242","209","157852","9363","3042797"
642,"619","59","52460","2346","1124994"
1263,"2458","289","132695","4870","3261068"
372,"588","67","61222","3300","841787"
2603,"3537","371","456106","26939","5567301"
429,"551","70","43336","1926","674037"
83,"48","9","6800","263","135181"
562,"216","30","23071","859","477254"
207,"191","34","23549","1143","519585"
1062,"2194","151","199668","8736","2017653"
1159,"1394","173","64424","3126","1286025"
237,"465","43","20562","969","569235"
994,"1405","215","84050","3371","1700897"
620,"672","100","119929","4146","2190275"
369,"338","54","29131","760","609165"
8,"41","4","7106","403","69450"
572,"1599","249","262136","8809","4034670"























