: ,:  ,:   ,:    ,:     ,:       
462,"667","89","48342","1943","1161077"
179,"164","12","13269","401","277011"
404,"294","33","33591","752","630293"
2223,"1562","153","208600","4830","3329255"
2531,"3551","385","227087","11301","4474763"
1058,"545","77","70659","3076","1507695"
1963,"2422","299","211323","6278","4738397"
324,"567","64","74082","3780","1150892"
5641,"6744","786","554969","29551","7526272"
820,"752","139","68188","2464","940714"
81,"93","14","10000","411","176206"
165,"135","31","52092","1099","991900"
256,"204","55","33429","1249","666633"
2357,"3279","315","240055","9811","2993495"
2082,"1582","219","126314","4394","1731033"
121,"170","28","28831","1201","889758"
789,"731","117","143641","4397","2874348"
1513,"1454","246","147769","5016","3129792"
168,"404","76","41696","1187","914514"
37,"22","2","7634","419","85831"
1761,"1352","193","313775","10295","5704636"






















