: ,:  ,:   ,:    ,:     ,:       
322,"595","78","37289","1652","942013"
151,"79","5","10977","368","243750"
116,"181","19","29954","668","571766"
1436,"1327","132","181042","4179","2820917"
1588,"2043","196","202311","10393","3671610"
241,"353","57","62386","2792","1309050"
889,"1850","229","186854","5776","3941971"
381,"498","53","67827","3597","999439"
2480,"3917","408","500390","28146","6418047"
581,"555","78","53109","2204","801796"
26,"106","15","8121","341","157502"
374,"259","33","44035","1006","696789"
232,"174","32","28085","1197","592138"
1023,"1919","145","218197","9309","2468673"
823,"1265","164","105369","3814","1511214"
47,"247","24","26600","1125","746694"
452,"818","135","117158","4039","2315916"
824,"824","159","130853","4582","2618821"
262,"473","79","33839","1003","782676"
4,"6","0","7431","415","76105"
1062,"806","105","296039","9742","4846574"






















