: ,:  ,:   ,:    ,:     ,:       
120,"471","38","25208","1285","543730"
79,"92","6","5033","278","194445"
270,"273","24","17056","519","464378"
1021,"1400","109","122910","3165","2157456"
1942,"2741","238","122963","8403","2704917"
361,"688","67","41747","1928","989014"
1254,"2887","321","97858","4176","2840111"
226,"737","64","55900","3018","744811"
1488,"3522","462","421890","25849","5061374"
333,"548","81","30868","1711","578570"
25,"58","7","5692","213","122216"
125,"233","24","19155","779","379596"
69,"350","45","20696","1019","470470"
609,"2705","177","184391","8195","1744499"
622,"1388","169","44604","2698","1122582"
231,"517","48","15932","836","510361"
1587,"1298","208","64058","2765","1311962"
379,"789","144","112426","3884","1971143"
49,"272","51","26019","664","529153"
27,"52","1","6699","391","65162"
1715,"2582","358","192734","7427","3477099"
























