: ,:  ,:   ,:    ,:     ,:       
310,"621","79","50987","2067","1210893"
106,"156","15","13742","430","285626"
475,"331","34","34627","786","650863"
2068,"1576","184","223924","5116","3484081"
2070,"3557","402","240932","11627","4689356"
842,"645","78","75045","3199","1573489"
2055,"2763","355","219460","6463","4968957"
494,"589","65","76725","3827","1197494"
5046,"7132","845","580733","30185","7882033"
621,"804","157","72371","2549","976964"
21,"87","16","10590","427","180804"
137,"106","31","66286","1108","1060036"
177,"203","45","35539","1268","686728"
2582,"3677","357","251936","10093","3165732"
2033,"1762","231","133996","4606","1805576"
211,"173","27","29362","1219","943882"
895,"813","118","148409","4513","3042029"
1518,"1470","257","155313","5198","3286164"
113,"375","63","43408","1232","950265"
61,"28","5","7748","419","90571"
1861,"1556","256","323755","10467","5976984"






















