: ,:  ,:   ,:    ,:     ,:       
314,"468","40","25823","1300","550152"
72,"90","4","5177","284","196701"
283,"284","25","17604","521","470340"
1098,"1405","106","127035","3257","2180945"
1178,"2679","229","129073","8520","2737403"
546,"665","69","43008","1981","1004009"
1612,"2892","313","101426","4259","2866990"
395,"689","62","56605","3064","754313"
2245,"3651","462","424720","25954","5109218"
480,"594","73","33234","1735","591216"
97,"55","9","5901","219","123555"
269,"212","23","19549","788","383859"
175,"320","44","21093","1037","474659"
1009,"2605","172","186443","8278","1760650"
1082,"1406","165","46345","2755","1143261"
233,"532","47","16357","865","516015"
1969,"1371","208","66006","2841","1333247"
507,"738","140","113398","3916","1988970"
307,"275","50","26321","676","536852"
19,"43","2","6753","392","65735"
1884,"2551","336","202065","7684","3512029"
























