: ,:  ,:   ,:    ,:     ,:       
229,"478","36","24298","1265","532082"
62,"94","4","4832","269","190075"
361,"249","21","16438","505","454151"
1052,"1385","96","116879","3033","2108752"
2228,"2701","240","119874","8130","2654264"
671,"661","64","39744","1834","967089"
1779,"2882","310","92821","4015","2793308"
196,"711","62","54210","2963","730767"
2799,"3363","473","413248","25532","4979745"
346,"521","69","29633","1661","559992"
68,"55","8","5124","205","119457"
263,"205","25","18700","763","372082"
170,"361","47","20133","994","463967"
1004,"2760","184","177977","8106","1718642"
657,"1390","154","41468","2594","1088595"
340,"492","48","15091","795","499345"
1435,"1228","196","61307","2629","1273514"
667,"827","146","110191","3807","1937498"
64,"277","44","25432","646","518690"
33,"57","1","6617","388","64223"
3596,"2594","359","177998","7157","3413011"
























