: ,:  ,:   ,:    ,:     ,:       
97,"514","52","57385","2337","1351871"
47,"168","13","16011","497","318834"
156,"475","47","40332","950","728851"
1334,"1536","150","273561","5987","4012782"
877,"2256","296","283279","12640","5294185"
52,"371","52","90169","3611","1766421"
950,"2753","370","253642","7328","5749681"
202,"598","75","85613","4079","1364564"
1040,"4623","708","690708","32319","8975848"
137,"568","88","84392","2859","1085463"
7,"41","14","11778","465","195088"
10,"65","11","68885","1156","1278194"
13,"133","28","40424","1324","741658"
687,"3045","283","301931","10960","3720834"
584,"1897","260","164905","5484","2090591"
199,"367","61","32417","1318","1145841"
1123,"1262","176","165148","5172","3596744"
771,"1577","273","185753","5883","3859447"
14,"227","36","48600","1324","1089418"
67,"60","13","9015","439","107570"
497,"1206","238","364314","11111","6767287"






















