: ,:  ,:   ,:    ,:     ,:       
276,"453","48","32740","1498","728884"
89,"84","2","9852","331","218685"
239,"261","26","24907","613","531634"
1665,"1490","103","161648","3879","2506569"
1364,"1990","182","171260","9768","3219440"
446,"536","65","55837","2522","1179534"
1141,"2264","272","148464","5201","3470340"
332,"631","62","63205","3417","891881"
2504,"3549","359","470500","27345","5815964"
414,"532","74","47357","2027","712718"
101,"65","10","7121","284","141789"
687,"255","35","35943","893","534472"
202,"142","32","24782","1158","542779"
936,"2021","147","205770","8973","2158679"
1215,"1416","168","73013","3360","1356327"
169,"403","29","23532","1010","596329"
616,"1244","182","96956","3634","1911176"
703,"643","105","122865","4285","2310528"
443,"377","66","30530","823","662890"
8,"25","3","7248","407","71446"
668,"1194","172","278393","9190","4311466"






















