: ,:  ,:   ,:    ,:     ,:       
79,"254","25","62531","2447","1485257"
80,"126","10","18818","555","351803"
237,"414","29","49000","1092","810139"
1109,"1353","111","316423","6719","4567390"
456,"1294","186","335032","13031","5844292"
70,"136","20","96209","3746","1911323"
635,"1818","255","289116","7934","6468899"
128,"374","47","93314","4252","1507599"
788,"2556","454","745814","33235","9917506"
151,"316","53","91734","2973","1169786"
5,"26","5","12533","483","220408"
53,"26","6","69662","1168","1443928"
44,"54","19","42430","1349","785670"
529,"1658","148","328741","11433","4160691"
684,"1374","168","194784","6152","2333975"
83,"274","40","39113","1422","1224781"
894,"959","133","189556","5592","4142986"
367,"1068","195","211216","6423","4359704"
114,"140","20","51378","1370","1232797"
23,"22","9","10261","464","120140"
417,"695","123","388424","11442","7454378"





















