: ,:  ,:   ,:    ,:     ,:       
449,"427","47","32162","1482","714963"
68,"70","1","9618","328","214633"
318,"253","23","24190","606","526244"
1539,"1475","100","159700","3820","2471140"
1047,"2122","194","167556","9657","3166204"
692,"561","63","54962","2471","1166449"
1164,"2350","279","143279","5123","3405739"
233,"641","64","62451","3398","876302"
1738,"3554","359","467193","27259","5743914"
408,"535","68","46068","1996","702605"
78,"65","6","7059","276","140097"
653,"241","32","35140","885","518555"
261,"158","33","24365","1153","535579"
819,"2092","147","204223","8920","2122420"
1044,"1429","155","70194","3300","1336292"
143,"416","29","23035","1001","590068"
886,"1317","193","94038","3579","1863593"
551,"663","109","122187","4247","2276931"
458,"367","64","30126","810","646717"
11,"29","3","7220","406","70882"
629,"1306","176","274482","9103","4243554"























