: ,:  ,:   ,:    ,:     ,:       
174,"320","29","61506","2422","1456847"
140,"154","10","17919","544","345410"
343,"426","38","47146","1056","793133"
1503,"1433","123","306455","6548","4450552"
824,"1466","204","321141","12976","5731012"
80,"183","31","95383","3726","1883934"
1007,"2007","265","282492","7835","6313769"
201,"439","57","91756","4227","1478966"
2151,"3072","513","732612","33081","9724314"
282,"373","65","90207","2957","1151503"
11,"29","6","12361","479","217997"
62,"43","6","69216","1167","1413047"
69,"67","16","42038","1346","776530"
903,"1820","162","324380","11370","4062721"
877,"1512","202","188680","6037","2285654"
128,"319","41","37873","1405","1205247"
1202,"1063","149","184485","5516","4030583"
861,"1190","225","206136","6341","4252015"
99,"140","22","50917","1365","1202932"
40,"31","8","10047","461","117200"
850,"780","136","384383","11404","7310604"





















