: ,:  ,:   ,:    ,:     ,:       
552,"651","85","41194","1758","1035556"
122,"97","10","11540","376","256325"
226,"202","21","31535","700","593053"
2780,"1357","140","189604","4414","3015852"
2545,"2600","259","211352","10675","3983946"
643,"392","63","64983","2876","1379290"
1702,"1860","241","197642","5997","4241179"
414,"535","55","70055","3666","1060675"
5174,"4735","532","517771","28577","6821426"
919,"580","87","57931","2295","857713"
56,"100","21","8838","359","165549"
253,"197","36","46989","1048","838101"
229,"180","46","30007","1213","622418"
2167,"2171","188","225008","9437","2649872"
1438,"1287","162","113542","4053","1592759"
81,"193","23","27610","1177","786233"
560,"676","118","125955","4201","2540447"
1239,"1029","173","136119","4750","2812512"
267,"436","82","36807","1075","835386"
11,"13","2","7499","416","78745"
1487,"866","131","301725","9911","5170985"























