: ,:  ,:   ,:    ,:     ,:       
323,"673","93","45347","1901","60088"
106,"144","16","12971","387","17449"
300,"246","30","32896","732","41185"
2449,"1529","161","201943","4684","303622"
3023,"3321","364","221695","11076","299339"
604,"528","67","68796","3010","86147"
1812,"2214","279","207026","6183","255796"
321,"535","63","72644","3736","82644"
4334,"6077","714","540331","29220","667038"
616,"703","131","64854","2411","78175"
52,"96","18","9668","399","11627"
103,"160","33","51174","1082","56341"
273,"200","47","32241","1237","37790"
1530,"2886","267","234164","9663","273479"
1542,"1458","174","122147","4269","165558"
118,"171","27","28404","1195","42479"
613,"691","100","142140","4344","160807"
1305,"1363","236","143776","4941","172982"
270,"402","79","40726","1152","47977"
34,"14","2","7586","417","8305"
1587,"1107","181","309202","10106","354314"























