: ,:  ,:   ,:    ,:     ,:       
30,"25","1","71380","2512","1693241"
7,"18","0","25678","590","392734"
25,"68","6","62426","1224","930258"
117,"209","21","408442","7472","5274911"
36,"194","27","370254","13261","6707402"
16,"10","0","102939","3789","2153227"
46,"191","54","334345","8329","7606520"
17,"18","7","98922","4351","1754927"
98,"248","52","796716","33778","11556788"
8,"21","4","99246","3036","1297684"
0,"8","0","13141","491","240640"
8,"6","3","71960","1180","1636890"
4,"5","0","44339","1362","866862"
31,"162","14","350298","11696","4986305"
59,"131","15","243541","6642","2668808"
11,"31","3","53406","1491","1378824"
99,"162","24","221360","5967","4889132"
18,"98","28","235401","6864","5126271"
8,"17","3","54647","1419","1456323"
3,"1","0","11178","473","139636"
38,"53","8","409148","11615","8640807"




















