: ,:  ,:   ,:    ,:     ,:       
353,"671","85","49327","2016","1181856"
108,"162","13","13476","412","281095"
412,"311","32","34015","769","639292"
1810,"1613","173","213419","4897","3401489"
2448,"3566","396","231079","11424","4564438"
578,"596","81","72384","3126","1537913"
1793,"2583","321","214277","6355","4843609"
380,"586","59","75393","3795","1170837"
4003,"6926","806","562346","29799","7693804"
700,"761","146","70607","2501","958511"
57,"100","16","10216","417","178401"
76,"123","30","52754","1101","1020176"
155,"214","52","34432","1255","676520"
1751,"3455","346","244476","9908","3074217"
1546,"1683","212","128993","4457","1763594"
176,"178","21","29032","1209","913093"
699,"751","125","145217","4430","2949870"
1358,"1408","245","150913","5095","3199230"
142,"366","72","42499","1209","931028"
28,"22","2","7654","419","87670"
1586,"1409","215","317253","10348","5824260"






















