: ,:  ,:   ,:    ,:     ,:       
85,"349","26","60938","2420","1443921"
72,"163","9","17565","542","342093"
302,"439","40","46040","1040","784856"
1331,"1480","128","301880","6484","4393166"
488,"1620","213","320194","12940","5670785"
133,"210","33","94813","3720","1867477"
803,"2185","271","278237","7757","6239775"
161,"487","62","90886","4210","1463867"
1354,"3263","525","728840","33014","9619341"
204,"406","69","89398","2951","1142503"
5,"29","9","12269","478","216628"
73,"54","6","69094","1164","1399290"
87,"68","17","41861","1346","772361"
637,"1981","188","321868","11330","4020658"
1028,"1585","197","185526","5998","2261410"
104,"354","47","37139","1398","1198146"
902,"1152","160","181604","5468","3977246"
503,"1266","237","203731","6273","4199079"
98,"165","28","50561","1361","1187939"
25,"42","9","9922","459","116159"
721,"878","149","381828","11385","7235461"





















