: ,:  ,:   ,:    ,:     ,:       
255,"506","39","20705","1151","496034"
99,"91","9","4120","231","177942"
284,"297","19","13099","436","422145"
1067,"1513","107","100527","2643","1946290"
1129,"2803","207","94188","7259","2469690"
512,"595","56","32110","1499","887279"
946,"2740","286","73321","3434","2603776"
228,"689","64","49202","2819","684768"
2153,"4243","536","379750","24610","4705264"
498,"411","61","27238","1495","499038"
27,"53","7","3791","177","110811"
131,"170","19","18485","699","350170"
157,"346","47","17903","878","435028"
933,"3239","215","147203","7679","1633219"
942,"1417","172","28068","2265","984555"
269,"519","44","12478","689","458742"
932,"1028","176","51197","2213","1164552"
435,"903","166","102105","3517","1818397"
157,"239","40","23421","584","484909"
11,"84","4","6284","370","60760"
3357,"2660","350","116872","5747","3165214"
























