: ,:  ,:   ,:    ,:     ,:       
269,"613","77","51801","2083","1228779"
148,"158","13","13904","436","289750"
366,"377","36","35008","800","659830"
2095,"1592","165","230662","5207","3552320"
2137,"3442","401","246682","11737","4773714"
446,"662","84","77208","3264","1601770"
1836,"2881","370","222686","6529","5069809"
392,"636","67","77517","3847","1216828"
3520,"7069","868","593324","30462","8047640"
505,"806","147","74403","2591","992699"
77,"73","16","10775","434","183522"
79,"94","25","66644","1113","1089209"
162,"206","45","36302","1277","695720"
1543,"3776","369","257852","10190","3247201"
1788,"1800","238","137164","4693","1839926"
284,"189","30","29559","1226","973870"
953,"844","129","150068","4583","3124143"
1368,"1505","264","158808","5266","3361490"
162,"365","60","44201","1247","967576"
77,"37","8","7835","420","92746"
1404,"1576","267","328486","10528","6084751"






















