: ,:  ,:   ,:    ,:     ,:       
329,"685","87","45699","1911","1136202"
67,"157","17","13008","387","272257"
213,"258","28","33026","736","621131"
1823,"1543","161","203680","4719","3263727"
2822,"3464","373","222718","11137","4358517"
398,"532","70","69080","3027","1471079"
1536,"2297","293","207690","6203","4624111"
242,"568","64","72800","3749","1128547"
2185,"6198","728","546761","29299","7354998"
415,"722","132","65726","2422","921358"
17,"101","20","9721","400","173946"
13,"159","33","51338","1082","953145"
104,"213","48","32597","1241","656446"
1742,"3070","276","235339","9682","2912976"
715,"1512","189","122847","4303","1696388"
74,"176","27","28521","1197","864765"
523,"718","107","142216","4358","2797107"
1106,"1402","241","144570","4952","3056620"
66,"407","74","40895","1161","895537"
36,"15","3","7591","417","83660"
841,"1141","186","309715","10116","5559802"






















