: ,:  ,:   ,:    ,:     ,:       
29,"26","1","71220","2512","1688315"
22,"23","0","25500","590","391776"
36,"64","6","62172","1224","926941"
95,"220","23","407593","7433","5256789"
61,"185","28","369715","13257","6681109"
8,"14","0","102907","3787","2147073"
93,"209","57","334023","8322","7573753"
10,"15","8","98882","4350","1746879"
119,"258","62","795931","33774","11517245"
13,"23","6","99163","3036","1296694"
18,"8","0","13128","491","240201"
1,"6","3","71932","1180","1633092"
1,"7","0","44320","1362","865059"
31,"174","15","350094","11694","4961203"
33,"145","14","242723","6640","2656229"
15,"37","3","53362","1490","1374665"
111,"162","23","221038","5965","4861815"
35,"89","31","234940","6861","5109341"
6,"18","3","54627","1419","1450999"
2,"1","0","11176","473","139159"
43,"59","11","408989","11612","8614165"




















