: ,:  ,:   ,:    ,:     ,:       
19,"596","70","53724","2173","1270606"
16,"171","12","14664","454","299505"
197,"429","39","36690","854","683364"
929,"1599","159","248732","5525","3707152"
1493,"3149","366","260051","12151","4969490"
150,"592","86","82871","3386","1663316"
1419,"3095","396","233743","6805","5318382"
402,"683","78","80145","3905","1267718"
1358,"6626","858","626759","31211","8402953"
182,"764","142","78975","2691","1028766"
18,"51","15","11247","447","187196"
48,"83","17","67742","1141","1162996"
40,"183","53","37925","1297","712419"
804,"3851","365","273946","10463","3433168"
677,"1910","248","145721","4931","1926979"
261,"278","45","30227","1244","1030218"
909,"1025","158","151143","4717","3239088"
981,"1666","282","168023","5478","3552288"
53,"303","47","45866","1270","1005988"
75,"52","14","8120","428","99147"
649,"1679","287","341208","10755","6342099"






















