: ,:  ,:   ,:    ,:     ,:       
233,"466","46","58270","2355","1371971"
206,"154","12","16296","511","324556"
402,"467","44","41266","967","741489"
1912,"1541","143","279179","6095","4126289"
1010,"2029","282","292461","12718","5377093"
210,"319","43","91534","3635","1790587"
1311,"2578","338","259518","7445","5852812"
331,"564","69","86962","4109","1387142"
2509,"4352","653","698574","32512","9124336"
272,"524","72","85428","2885","1097787"
74,"40","14","11925","466","209261"
96,"61","11","68894","1158","1306755"
104,"99","26","40811","1333","748651"
1646,"2568","280","307736","11085","3788437"
1895,"1819","260","170041","5568","2129376"
328,"375","53","33432","1337","1157324"
1412,"1244","178","169621","5241","3685649"
1041,"1524","257","190006","5975","3932092"
141,"194","34","49100","1334","1112018"
39,"51","12","9245","445","109398"
1060,"1125","194","370093","11183","6877032"






















