: ,:  ,:   ,:    ,:     ,:       
351,"571","68","55076","2227","1293696"
204,"169","10","15062","479","304894"
512,"465","39","37674","890","695764"
2225,"1558","148","256145","5734","3798464"
1488,"2917","343","267780","12307","5071297"
336,"529","77","85596","3482","1694663"
1363,"3173","368","239660","6979","5444501"
421,"645","74","81622","3950","1297694"
3289,"6252","828","648463","31595","8570894"
452,"746","134","80651","2752","1045780"
43,"54","13","11424","455","189001"
110,"72","17","68164","1149","1204583"
107,"146","43","39006","1309","721707"
1798,"3706","329","283629","10625","3523825"
1791,"1980","260","151177","5143","1977644"
380,"321","50","30607","1259","1057452"
1505,"1149","168","157371","5015","3335167"
1309,"1704","284","173045","5604","3642633"
201,"286","43","46597","1290","1032115"
65,"66","12","8372","436","102171"
988,"1637","295","349465","10899","6476929"






















