: ,:  ,:   ,:    ,:     ,:       
277,"585","71","54656","2212","1286718"
163,"169","10","14899","475","303078"
503,"448","38","37427","883","691819"
1933,"1605","148","254178","5703","3758573"
1075,"3051","352","265694","12271","5044615"
457,"554","77","84780","3453","1685439"
1240,"3228","382","238105","6932","5406870"
387,"676","79","81103","3935","1289581"
2537,"6501","830","644850","31503","8514418"
490,"755","138","80139","2737","1040658"
24,"54","14","11391","454","188375"
124,"74","17","68037","1149","1193345"
164,"157","46","38758","1307","719223"
1661,"3800","346","281158","10588","3494607"
1974,"2020","256","149726","5095","1963363"
305,"302","49","30481","1255","1049497"
1287,"1119","164","151349","4757","3302985"
1153,"1707","285","171726","5571","3616539"
172,"294","44","46336","1286","1025924"
54,"59","12","8324","434","101443"
1241,"1693","305","347294","10861","6440831"






















