: ,:  ,:   ,:    ,:     ,:       
392,"615","85","51411","2072","1217120"
143,"157","15","13818","431","287018"
412,"340","35","34824","789","653967"
1947,"1586","181","226818","5158","3506074"
2391,"3515","399","243244","11673","4721424"
768,"650","78","75733","3227","1583938"
2006,"2792","360","221271","6500","5004575"
487,"605","67","77035","3833","1204780"
5077,"7111","848","583133","30285","7942837"
674,"807","152","73092","2566","982389"
53,"77","17","10661","428","182226"
153,"108","29","66411","1110","1071227"
238,"194","44","35834","1273","689885"
2117,"3759","358","254172","10131","3197847"
2162,"1766","231","135498","4647","1817711"
178,"170","30","29426","1221","949634"
892,"799","121","148870","4535","3069858"
1425,"1473","257","156354","5220","3312214"
320,"376","57","43640","1237","957768"
57,"24","7","7763","420","91388"
2095,"1548","257","325644","10500","6019629"






















