: ,:  ,:   ,:    ,:     ,:       
68,"178","17","65254","2468","1546045"
38,"82","6","20934","570","366198"
165,"285","28","53536","1138","847263"
628,"967","85","336853","7074","4807482"
299,"766","122","349845","13146","6110226"
31,"57","9","97748","3778","1986180"
413,"1255","194","303893","8090","6809179"
58,"190","43","96065","4305","1575333"
711,"1480","294","761995","33471","10415363"
107,"176","36","94432","3004","1215413"
3,"15","5","12860","488","226466"
49,"13","4","70577","1173","1511942"
52,"35","13","43224","1354","809433"
271,"861","108","338952","11579","4395668"
274,"838","95","209640","6389","2438845"
20,"182","33","41559","1446","1273431"
238,"618","102","204225","5739","4383759"
382,"625","135","221550","6625","4605433"
40,"78","13","52745","1389","1304128"
15,"16","0","10733","471","126900"
133,"444","68","399246","11528","7803799"




















