: ,:  ,:   ,:    ,:     ,:       
212,"675","87","46330","1924","1142531"
166,"163","16","13138","393","274148"
311,"277","29","33235","740","623952"
2656,"1560","165","205244","4784","3286183"
2184,"3516","378","224138","11184","4399542"
672,"530","77","69401","3042","1481351"
1497,"2399","294","208300","6235","4663006"
343,"570","65","73350","3761","1136081"
4235,"6474","765","548302","29380","7404066"
529,"735","133","66530","2437","926935"
18,"90","19","9767","402","174490"
175,"154","33","51652","1090","968112"
190,"207","52","32889","1243","660017"
2074,"3169","299","236786","9725","2940674"
1126,"1554","196","123852","4333","1707351"
79,"172","29","28618","1198","873937"
598,"725","113","142781","4371","2821658"
1247,"1430","239","145470","4970","3080090"
159,"402","78","41126","1171","902608"
24,"14","3","7602","418","84393"
1901,"1282","186","311143","10200","5620569"






















