: ,:  ,:   ,:    ,:     ,:       
62,"181","16","65021","2463","1532738"
53,"92","5","20560","569","362993"
263,"325","27","53052","1127","838283"
649,"1061","93","331774","6933","4751115"
464,"887","137","346200","13122","6050514"
41,"60","11","97485","3775","1969152"
558,"1394","210","300033","8063","6719994"
111,"223","43","95483","4299","1560274"
1003,"1755","316","758880","33438","10289952"
214,"195","41","93966","2998","1204159"
6,"15","5","12801","488","225330"
57,"19","6","70335","1170","1493515"
43,"37","14","43050","1354","803200"
426,"1001","121","336799","11559","4336262"
386,"916","111","207173","6342","2415076"
47,"194","37","41221","1442","1264856"
443,"704","104","201089","5709","4327213"
559,"719","158","218890","6590","4545995"
45,"96","15","52403","1383","1287262"
18,"23","0","10628","471","125323"
293,"486","74","397122","11515","7719542"




















