: ,:  ,:   ,:    ,:     ,:       
174,"553","59","55735","2269","1313653"
182,"169","12","15492","492","310219"
577,"471","43","38667","910","708566"
1627,"1592","133","263291","5824","3871702"
785,"2654","331","275503","12452","5156399"
371,"493","75","87799","3534","1720725"
1164,"3064","392","244661","7106","5563688"
231,"658","87","82986","4018","1324219"
1975,"5727","787","666635","31909","8722842"
222,"713","127","82073","2792","1060551"
0,"46","15","11572","459","190818"
87,"74","13","68649","1152","1233924"
119,"147","37","39737","1314","729624"
1057,"3526","316","291115","10765","3604839"
1191,"1966","262","155620","5282","2020917"
327,"340","56","31092","1285","1103765"
1384,"1214","176","159242","5068","3443613"
934,"1664","283","177717","5726","3725470"
109,"279","41","47436","1301","1052934"
48,"68","12","8579","436","104333"
883,"1534","269","355124","10994","6587690"






















