: ,:  ,:   ,:    ,:     ,:       
15,"137","13","66065","2482","1578759"
6,"57","1","21968","579","372841"
57,"240","17","56027","1167","867513"
284,"703","62","345384","7206","4920198"
188,"530","100","355420","13186","6251675"
8,"38","5","98307","3787","2026264"
251,"929","146","315078","8175","6984810"
43,"129","30","97285","4323","1615207"
132,"1051","234","770009","33611","10675224"
50,"110","27","95833","3015","1236664"
0,"9","2","12964","491","229608"
11,"17","3","71045","1175","1545855"
10,"18","13","43599","1355","823347"
126,"594","81","343478","11631","4531468"
142,"525","60","218993","6502","2493643"
16,"139","13","42468","1464","1305138"
258,"475","59","210050","5827","4514559"
147,"430","110","226601","6719","4734492"
6,"64","6","53459","1401","1341201"
10,"6","1","10885","472","129569"
60,"281","50","403101","11560","7994220"




















