: ,:  ,:   ,:    ,:     ,:       
100,"199","22","63820","2454","1515023"
92,"107","9","19925","564","358814"
224,"361","21","51133","1116","827038"
919,"1174","99","325178","6816","4685103"
452,"1042","157","343060","13088","5969945"
33,"72","16","97013","3768","1946009"
577,"1548","236","295041","8006","6618635"
80,"280","51","94534","4282","1537853"
796,"2053","382","753628","33347","10142990"
215,"256","47","93288","2991","1191451"
14,"18","4","12712","488","223544"
61,"18","6","70052","1168","1473701"
83,"48","17","42790","1351","796823"
403,"1250","138","333451","11504","4264961"
404,"1124","127","201369","6262","2380773"
33,"212","39","40298","1433","1244081"
405,"812","118","197233","5663","4250948"
506,"842","175","215972","6526","4473632"
59,"124","16","52044","1377","1265968"
20,"22","4","10466","467","123017"
277,"572","95","393077","11485","7612358"




















