: ,:  ,:   ,:    ,:     ,:       
14,"69","4","70433","2502","1630279"
27,"42","0","23124","585","382388"
72,"149","9","58929","1208","897867"
147,"410","29","355124","7337","5083781"
123,"288","62","364106","13233","6448946"
11,"8","4","98986","3794","2091185"
127,"450","98","329976","8262","7266571"
10,"59","12","98270","4342","1673065"
257,"628","114","787358","33726","11093902"
33,"52","9","97587","3025","1268226"
2,"8","0","13059","491","235187"
8,"13","2","71610","1180","1595344"
11,"13","4","44081","1360","844689"
59,"317","47","347802","11675","4734907"
73,"263","21","232428","6588","2571121"
11,"87","5","43473","1484","1339823"
183,"310","47","216713","5905","4687154"
123,"195","66","232101","6816","4925424"
11,"44","4","54213","1417","1396958"
1,"3","0","11089","472","134498"
87,"134","28","407095","11600","8303246"




















