: ,:  ,:   ,:    ,:     ,:       
541,547,52,5029,646,330704
202,134,19,837,72,120747
426,298,21,2402,157,310924
4065,1944,192,19000,927,1196072
2402,2094,228,29735,4925,1804471
838,346,47,7795,498,603277
2686,2953,259,14269,1552,1753939
1013,1363,109,23554,2040,509052
9291,7047,782,132254,18910,3420606
834,536,74,7795,1083,357212
73,55,7,841,61,72790
694,448,42,5564,365,266490
253,338,30,8566,493,319005
4787,4833,348,43953,4903,1216816
1434,1193,145,8252,935,638141
301,424,56,4125,298,308919
1692,1391,205,10958,802,789702
1932,1653,256,21198,1738,1275580
783,354,69,6026,226,346677
167,159,16,2186,231,48023
3564,1763,213,33419,2727,2511361
























