: ,:  ,:   ,:    ,:     ,:       
28,"65","4","70616","2503","1635653"
28,"38","0","23234","587","383403"
32,"148","10","59306","1213","900887"
136,"366","23","403661","7357","5101362"
48,"279","56","365384","13236","6475668"
12,"10","3","99043","3795","2098242"
118,"430","90","330853","8281","7300232"
8,"51","12","98337","4343","1681244"
182,"590","100","787696","33737","11137474"
16,"51","9","97733","3026","1271275"
10,"8","0","13072","491","235117"
9,"9","2","71661","1180","1601686"
7,"10","3","44134","1360","846346"
75,"291","47","348249","11681","4763941"
169,"247","22","234546","6592","2582579"
22,"73","6","43710","1484","1343732"
200,"309","34","217416","5920","4712325"
57,"186","54","232632","6826","4945348"
21,"41","5","54251","1417","1402962"
3,"4","0","11099","472","134997"
74,"127","24","407392","11600","8341724"




















