: ,:  ,:   ,:    ,:     ,:       
161,"401","47","31101","1470","700984"
13,"71","2","7964","326","211889"
195,"276","21","23667","596","520326"
994,"1437","97","157081","3765","2440638"
1051,"2181","207","163585","9510","3113966"
129,"593","61","53936","2418","1148761"
717,"2373","288","139653","5022","3355115"
149,"631","65","61892","3359","864254"
1093,"3489","371","463522","27150","5682564"
189,"535","72","44526","1978","691642"
54,"61","9","6934","268","138414"
316,"233","34","34829","875","500552"
53,"180","35","23930","1147","529694"
514,"2151","153","202489","8858","2083854"
379,"1411","171","67974","3228","1316798"
123,"439","39","22118","986","582290"
766,"1336","204","91159","3508","1817208"
373,"656","101","121330","4217","2244425"
143,"363","58","29762","789","630341"
3,"33","3","7166","405","70227"
510,"1410","214","269905","8970","4165203"























