: ,:  ,:   ,:    ,:     ,:       
553,"643","84","42131","1801","1068599"
144,"101","12","12425","379","261351"
228,"217","30","32016","705","601651"
2560,"1396","145","191162","4464","3091099"
3056,"2813","283","213934","10777","4089140"
466,"447","57","65991","2910","1404463"
1399,"1951","240","200515","6042","4349476"
384,"507","61","70840","3687","1080054"
4397,"5058","573","523031","28738","6979676"
852,"616","98","60299","2334","877296"
67,"94","19","9121","378","168062"
182,"191","38","48909","1059","876679"
275,"188","48","30536","1222","633250"
1543,"2316","202","227421","9495","2729618"
1155,"1303","155","115894","4097","1622312"
95,"188","24","27876","1183","794272"
576,"657","123","135433","4235","2611985"
1355,"1109","199","138244","4794","2886131"
242,"423","80","38060","1100","853994"
7,"9","2","7527","417","80334"
1229,"917","132","303474","9968","5283403"























