: ,:  ,:   ,:    ,:     ,:       
424,"577","69","53440","2151","1257775"
166,"178","12","14401","448","296138"
465,"406","36","36309","835","675137"
2057,"1558","155","244359","5475","3653837"
1830,"3299","371","254151","12040","4911635"
513,"634","81","81081","3338","1645295"
1918,"3068","376","231342","6720","5229538"
472,"650","72","79216","3897","1251172"
3941,"6703","857","616293","30959","8286122"
651,"793","142","77762","2655","1016839"
55,"57","16","11087","440","185671"
134,"72","18","67403","1133","1148145"
114,"189","51","37462","1289","706890"
1942,"3864","378","269038","10399","3369140"
2044,"1879","263","143805","4873","1899147"
473,"244","35","30056","1240","1019142"
1222,"898","150","150954","4662","3193495"
1640,"1587","274","164563","5406","3487033"
189,"326","54","45257","1260","993574"
115,"56","10","8041","426","97294"
1567,"1666","284","337357","10682","6266877"






















