: ,:  ,:   ,:    ,:     ,:       
163,"474","50","57951","2347","1364874"
173,"165","13","16227","507","322662"
471,"476","47","40979","958","737617"
1881,"1534","144","277426","6069","4064458"
760,"2116","287","289471","12690","5349582"
263,"339","48","91187","3626","1783145"
1161,"2657","334","258355","7414","5818302"
266,"586","68","86566","4103","1379441"
2095,"4522","667","696076","32458","9072166"
388,"530","79","85101","2878","1093815"
47,"39","13","11892","466","208441"
114,"61","10","68885","1157","1298964"
120,"117","29","40705","1329","746416"
1026,"2666","277","305622","11039","3763444"
1141,"1872","260","168250","5533","2116904"
303,"375","55","33042","1330","1153053"
1288,"1274","182","168672","5218","3651572"
936,"1551","257","188514","5942","3907653"
108,"206","36","48947","1331","1104506"
46,"55","12","9180","443","108845"
1094,"1169","208","368219","11159","6839391"






















