: ,:  ,:   ,:    ,:     ,:       
402,"383","46","30892","1467","690016"
29,"66","2","7481","326","211624"
193,"276","20","23246","592","518350"
1401,"1417","99","156006","3757","2432221"
1277,"2112","206","162307","9476","3103697"
396,"590","60","53807","2394","1146864"
943,"2388","284","137263","4984","3342016"
307,"612","65","61880","3352","862130"
1438,"3503","362","459879","27098","5665413"
362,"529","72","44263","1966","690203"
93,"58","9","6928","267","137879"
467,"223","32","34676","873","497235"
135,"178","35","23911","1147","528986"
538,"2122","146","201938","8847","2072804"
1069,"1397","164","66971","3192","1312676"
167,"446","39","21575","982","580215"
716,"1325","204","90336","3478","1784459"
510,"648","96","121079","4202","2237018"
294,"361","54","29641","781","629140"
16,"32","3","7160","404","70139"
499,"1430","217","269309","8931","4153641"























