: ,:  ,:   ,:    ,:     ,:       
72,"200","18","64806","2465","1527887"
67,"91","6","20471","569","361859"
228,"340","27","52711","1122","835122"
634,"1081","93","330200","6893","4733546"
328,"937","145","345439","13116","6028815"
56,"64","13","97404","3773","1963889"
466,"1454","215","298998","8053","6694996"
85,"231","47","95037","4296","1553819"
936,"1920","337","757040","33416","10245843"
130,"216","44","93716","2996","1200325"
11,"18","4","12778","488","224852"
70,"19","6","70285","1169","1488474"
59,"42","13","43024","1354","801097"
515,"1075","133","336000","11549","4317740"
433,"991","127","205261","6312","2406397"
69,"195","38","41074","1442","1260322"
603,"733","107","200401","5699","4309302"
341,"759","170","217735","6575","4523950"
47,"106","16","52306","1381","1281380"
23,"23","0","10600","471","124827"
333,"523","84","395863","11507","7687269"




















