: ,:  ,:   ,:    ,:     ,:       
224,"620","78","52112","2100","1232453"
33,"168","12","13955","439","290187"
201,"389","36","35177","802","661274"
1169,"1601","169","232906","5261","3563733"
2011,"3540","398","247487","11792","4785678"
301,"680","86","77618","3275","1605290"
1403,"3013","380","224247","6574","5084630"
337,"641","72","77602","3851","1220793"
1793,"6994","870","601915","30550","8068777"
232,"807","151","75160","2598","994197"
15,"72","15","10833","436","183679"
35,"98","23","66771","1121","1093129"
84,"217","46","36477","1278","696625"
1504,"3837","364","259128","10208","3261398"
786,"1852","248","138303","4726","1845068"
164,"200","31","29647","1229","983595"
799,"876","133","150426","4607","3147423"
1021,"1532","262","159469","5297","3373577"
49,"372","60","44333","1247","968402"
27,"38","9","7839","421","92907"
728,"1616","278","329209","10538","6097170"






















