: ,:  ,:   ,:    ,:     ,:       
256,"453","40","26105","1309","554396"
90,"80","4","5196","286","197440"
286,"284","29","17829","526","473082"
1294,"1365","104","127795","3298","2194673"
1515,"2610","233","132548","8590","2752436"
805,"668","68","43723","2006","1011978"
1816,"2814","295","103438","4306","2880995"
289,"678","65","56812","3074","758219"
2587,"3614","468","426098","26026","5137863"
506,"583","76","34687","1753","597883"
107,"57","8","5974","222","124521"
174,"212","23","19785","796","386047"
272,"316","42","21271","1041","477138"
857,"2575","172","187316","8299","1767779"
1524,"1387","162","47788","2779","1152452"
275,"527","50","16616","875","518905"
1867,"1397","205","67649","2877","1343984"
424,"723","132","113949","3930","1998217"
210,"277","51","26510","678","539805"
16,"43","2","6777","392","65958"
2076,"2447","328","206185","7785","3526933"
























