: ,:  ,:   ,:    ,:     ,:       
212,"442","43","28007","1358","605038"
59,"80","6","5437","306","203479"
258,"297","26","19571","552","491645"
1215,"1440","100","136008","3511","2285816"
1320,"2456","218","145533","9008","2886578"
657,"680","59","48339","2183","1069891"
1303,"2653","280","116943","4571","3069436"
243,"635","62","59003","3183","798715"
2234,"3644","411","440880","26460","5348951"
500,"555","83","41629","1841","644321"
34,"56","8","6404","243","129540"
566,"226","28","21473","831","429833"
164,"236","43","22616","1092","498378"
761,"2419","159","193160","8525","1886295"
1275,"1346","151","55388","2943","1220229"
238,"466","51","18430","927","543913"
1230,"1436","221","76337","3129","1540168"
503,"659","116","117029","4052","2093934"
286,"286","46","27741","723","565609"
17,"42","2","6955","400","67714"
1003,"1991","305","240568","8364","3787282"























