: ,:  ,:   ,:    ,:     ,:       
150,"246","24","63093","2447","1491578"
122,"122","10","19184","559","353256"
280,"402","28","49581","1096","813468"
1127,"1307","116","318376","6749","4591680"
509,"1239","178","337875","13038","5866306"
75,"120","18","96430","3752","1919417"
633,"1732","244","290385","7956","6500219"
143,"350","49","93669","4259","1514272"
1198,"2441","448","747841","33271","9968164"
230,"301","51","92040","2977","1174886"
26,"24","4","12606","485","221428"
108,"25","6","69750","1168","1450276"
71,"48","20","42492","1349","788038"
774,"1599","145","329898","11451","4180197"
615,"1315","161","196496","6188","2344907"
96,"254","38","39482","1427","1229785"
607,"919","125","192268","5614","4169302"
495,"1014","188","212215","6461","4382894"
77,"133","22","51586","1371","1240012"
23,"19","7","10303","466","120694"
493,"670","110","389542","11460","7499417"




















