: ,:  ,:   ,:    ,:     ,:       
187,"672","87","42804","1825","1082318"
182,"114","14","12616","381","263837"
149,"231","35","32293","709","605274"
2709,"1444","144","193791","4550","3126088"
2429,"3044","307","215754","10871","4150207"
598,"478","60","66609","2943","1417187"
1431,"2049","261","202106","6092","4408743"
248,"521","62","71235","3698","1090485"
4084,"5416","611","529166","28853","7050291"
423,"631","103","61375","2350","883337"
24,"99","26","9271","379","169009"
178,"176","39","49689","1068","896701"
213,"199","49","31050","1227","637622"
2018,"2432","228","229138","9533","2770099"
1286,"1369","163","117371","4161","1637604"
146,"185","24","28052","1187","825971"
595,"665","112","139024","4272","2654023"
1001,"1215","209","139458","4837","2922864"
232,"431","79","38726","1117","863325"
8,"9","2","7547","417","80938"
1608,"1013","141","304656","10009","5336942"























