: ,:  ,:   ,:    ,:     ,:       
279,"443","45","27478","1349","594245"
57,"77","4","5374","302","202706"
313,"303","27","19185","543","488659"
968,"1448","100","135145","3471","2270343"
1090,"2490","230","143747","8935","2864629"
672,"693","58","47557","2157","1059906"
1281,"2735","288","115172","4535","3043028"
285,"643","59","58619","3169","791742"
1876,"3650","428","438058","26405","5311238"
417,"573","84","40604","1825","634368"
54,"57","9","6283","240","128930"
441,"218","30","21205","824","422197"
278,"255","42","22379","1085","494383"
606,"2466","165","192116","8496","1868847"
1159,"1350","148","53822","2917","1208705"
216,"488","53","18039","920","537922"
1486,"1459","215","75326","3101","1518559"
443,"696","113","116561","4038","2079166"
277,"283","46","27580","714","560860"
14,"46","2","6921","399","67435"
1359,"2096","315","235761","8256","3751330"























