: ,:  ,:   ,:    ,:     ,:       
417,"672","88","48868","1972","1167634"
116,"167","13","13356","406","278404"
376,"300","36","33791","758","632930"
1997,"1569","155","209805","4843","3356617"
3188,"3549","386","227858","11343","4510779"
910,"547","77","71211","3097","1519614"
2188,"2439","308","212397","6316","4774934"
427,"578","63","74723","3785","1158435"
5518,"6796","788","558572","29631","7591271"
822,"749","141","69109","2473","946689"
41,"93","14","10046","415","176779"
127,"122","32","52390","1099","1003482"
306,"203","55","33862","1252","670371"
2997,"3332","326","241724","9844","3027647"
1785,"1630","214","127409","4421","1742669"
134,"176","25","28909","1203","893924"
859,"726","121","144162","4412","2898109"
1365,"1448","246","148808","5041","3153257"
182,"385","75","42002","1193","920579"
63,"24","2","7642","419","86323"
1917,"1353","199","314994","10318","5748890"






















