: ,:  ,:   ,:    ,:     ,:       
69,"426","44","29341","1418","643557"
71,"86","6","5670","315","206761"
207,"278","22","20604","572","501278"
754,"1455","105","148085","3618","2339916"
1164,"2422","222","151122","9195","2965224"
181,"686","62","50680","2266","1095819"
874,"2560","287","126184","4722","3172399"
164,"622","67","60078","3241","819985"
1484,"3412","407","450069","26712","5456775"
200,"549","73","42556","1883","675266"
40,"52","7","6622","254","132782"
200,"239","28","22381","845","453200"
32,"215","41","23047","1134","509231"
600,"2364","163","196455","8604","1953460"
401,"1380","169","59097","3032","1253021"
207,"472","48","19303","952","555999"
885,"1439","227","79376","3260","1625287"
422,"661","109","118712","4109","2143394"
66,"300","47","28357","746","586990"
8,"45","3","7037","401","68511"
533,"1761","284","253085","8602","3918296"























