: ,:  ,:   ,:    ,:     ,:       
246,"634","85","40135","1720","1018678"
147,"92","9","11298","375","253755"
102,"195","20","31175","693","587436"
2046,"1360","133","187942","4334","2965331"
2040,"2476","239","208757","10610","3904900"
479,"380","61","64401","2856","1361337"
1188,"1831","226","194725","5940","4169881"
337,"520","50","69553","3644","1045969"
3762,"4408","476","512830","28458","6712252"
415,"570","78","56671","2275","844097"
18,"94","19","8712","354","163421"
236,"208","31","46226","1043","799724"
220,"191","42","29458","1209","614605"
1609,"2139","180","223170","9395","2610826"
1021,"1269","163","111599","3992","1571274"
70,"206","20","27397","1170","778916"
566,"726","123","123703","4170","2488439"
1058,"989","174","134643","4699","2763855"
289,"446","78","35890","1062","820894"
6,"13","2","7485","415","78036"
1228,"823","118","300380","9874","5085877"























