: ,:  ,:   ,:    ,:     ,:       
48,"81","4","70029","2498","1613295"
31,"43","0","22841","585","379303"
114,"172","13","58116","1196","889518"
257,"518","43","352687","7288","5034692"
107,"360","69","361632","13221","6399364"
25,"23","3","98793","3793","2069946"
179,"587","107","326627","8236","7175906"
20,"70","20","98074","4340","1655302"
322,"754","143","785653","33696","10959148"
82,"79","11","97106","3024","1258651"
3,"7","0","13040","491","233010"
21,"12","1","71419","1179","1581963"
33,"16","6","43923","1359","837832"
137,"386","53","346877","11666","4665958"
185,"332","25","228669","6570","2549087"
37,"94","6","43252","1481","1326989"
320,"365","39","215125","5890","4639258"
127,"261","80","230765","6784","4865298"
21,"42","5","54032","1406","1380402"
4,"5","0","11051","472","132931"
126,"175","33","406377","11592","8203876"




















