: ,:  ,:   ,:    ,:     ,:       
190,"670","89","49623","2023","1186010"
24,"158","14","13504","419","281491"
156,"315","33","34181","775","641087"
1313,"1620","171","216036","4940","3412719"
2118,"3702","390","232841","11468","4584340"
405,"611","82","72547","3144","1541489"
1407,"2678","341","214853","6374","4858403"
294,"602","58","75606","3803","1174589"
2105,"6952","822","571586","29876","7715536"
265,"768","152","70964","2512","960343"
18,"94","19","10270","422","178606"
35,"128","30","65759","1101","1023071"
80,"211","53","34704","1261","677757"
1521,"3536","349","245605","9948","3089502"
844,"1712","223","129898","4485","1768460"
161,"185","22","29120","1214","927268"
666,"783","123","145436","4451","2965847"
1140,"1461","245","151599","5118","3212689"
71,"388","73","42679","1213","932394"
52,"23","2","7671","419","87957"
981,"1452","219","318000","10362","5840541"






















