: ,:  ,:   ,:    ,:     ,:       
90,"569","64","55433","2248","1308428"
75,"177","13","15410","489","308657"
226,"471","40","38431","906","704480"
1386,"1594","136","261443","5817","3850249"
1151,"2756","332","273287","12411","5130341"
82,"523","81","86987","3517","1709534"
1057,"3050","396","243637","7070","5528991"
306,"662","84","82495","4010","1316897"
997,"5763","811","663408","31815","8684352"
111,"733","129","81757","2781","1056368"
28,"47","16","11551","456","190611"
14,"79","14","68461","1150","1221111"
24,"151","42","39571","1311","727376"
636,"3633","317","288861","10690","3582169"
815,"1983","265","154541","5228","2007810"
307,"341","55","30901","1277","1099640"
1110,"1191","174","158830","5058","3415995"
715,"1698","286","176600","5692","3701591"
40,"276","41","47284","1298","1045331"
32,"64","11","8522","436","103671"
587,"1568","286","353155","10952","6551899"






















