: ,:  ,:   ,:    ,:     ,:       
438,"551","63","35434","1588","872817"
85,"72","7","10633","359","232055"
170,"179","18","28667","657","559992"
1575,"1301","107","172860","4053","2714018"
1025,"1902","176","193610","10213","3511647"
333,"384","59","60647","2722","1265663"
871,"2044","239","179630","5593","3781008"
309,"569","60","66140","3543","962220"
1764,"3740","363","490907","27883","6193465"
471,"534","78","51394","2135","769043"
120,"77","12","7778","319","152150"
450,"254","39","41030","956","632885"
311,"162","26","26889","1187","575045"
959,"1875","138","214203","9204","2361005"
883,"1314","156","95372","3672","1458849"
109,"302","29","25692","1088","709892"
484,"961","154","109615","3915","2180980"
773,"699","137","128138","4486","2503762"
438,"471","83","32375","933","749120"
14,"8","2","7392","413","74548"
492,"875","97","289847","9621","4656125"






















