: ,:  ,:   ,:    ,:     ,:       
66,"171","16","65652","2473","1558099"
66,"75","4","21347","571","368858"
205,"274","21","54543","1154","855306"
483,"833","81","340515","7147","4851768"
224,"689","109","352065","13167","6166700"
30,"46","10","97989","3782","2001356"
318,"1106","177","308677","8135","6877036"
74,"157","39","96764","4314","1590807"
666,"1369","273","765498","33510","10503550"
132,"140","34","94696","3010","1222569"
9,"11","4","12905","489","227446"
66,"16","4","70769","1175","1523167"
45,"29","14","43383","1354","814322"
350,"771","97","340872","11605","4451206"
237,"726","83","213261","6444","2461051"
34,"169","21","41985","1453","1289720"
375,"553","86","206524","5778","4434916"
258,"530","130","223632","6657","4651964"
35,"78","11","53035","1392","1318279"
9,"12","0","10820","472","128042"
255,"363","64","401244","11540","7883413"




















