: ,:  ,:   ,:    ,:     ,:       
159,"355","31","60458","2412","1436150"
77,"159","9","17412","536","340221"
286,"434","48","44453","1019","778545"
1352,"1467","143","297441","6416","4355232"
950,"1671","217","316468","12906","5630177"
24,"217","34","94416","3714","1859453"
986,"2160","269","274897","7699","6182041"
202,"475","61","90046","4194","1453767"
1287,"3290","542","722815","32945","9564689"
132,"415","67","89051","2944","1137308"
28,"34","7","12205","478","215689"
72,"65","5","69009","1162","1386876"
38,"63","20","41720","1345","770060"
702,"2034","203","320221","11283","3988269"
810,"1594","219","183232","5912","2242079"
124,"362","49","36534","1389","1193791"
772,"1148","163","180055","5423","3930215"
730,"1296","250","201958","6219","4167136"
65,"171","30","50395","1357","1176357"
23,"38","8","9856","459","115231"
329,"897","149","380037","11365","7191540"





















