: ,:  ,:   ,:    ,:     ,:       
304,"667","89","47316","1934","1151007"
126,"159","14","13226","397","275626"
216,"283","28","33385","746","627062"
2665,"1541","161","207302","4817","3308575"
2026,"3542","381","225473","11236","4436998"
986,"538","76","70144","3057","1495255"
1728,"2408","296","210023","6255","4702106"
321,"574","63","73614","3769","1143852"
4490,"6641","781","552724","29459","7463075"
856,"747","133","67406","2452","934546"
77,"96","17","9877","406","175614"
158,"141","33","51879","1092","980545"
285,"199","54","33152","1246","663363"
2374,"3281","315","238509","9766","2967126"
1734,"1592","218","124948","4367","1719822"
92,"163","29","28705","1200","886127"
782,"734","116","143362","4383","2848185"
1275,"1453","241","146712","4991","3105028"
324,"406","79","41441","1181","909157"
49,"15","2","7626","419","85295"
2191,"1337","191","312546","10259","5662414"






















