: ,:  ,:   ,:    ,:     ,:       
40,"176","17","65449","2471","1553439"
113,"281","22","54316","1150","851758"
410,"861","81","339214","7139","4833179"
161,"730","116","351559","13163","6143162"
34,"56","9","97887","3780","1994052"
308,"1176","185","306944","8117","6850710"
47,"164","41","96535","4312","1584682"
505,"1453","272","763768","33495","10461328"
77,"151","36","94598","3009","1218572"
1,"15","4","12880","489","226992"
16,"15","4","70710","1175","1514773"
24,"33","14","43281","1354","811783"
274,"808","94","340038","11600","4431656"
314,"759","88","212082","6428","2452254"
28,"167","29","41847","1449","1287168"
372,"575","93","205280","5758","4414288"
215,"568","134","222862","6646","4632701"
55,"77","13","52859","1391","1312238"
21,"11","0","10795","472","127565"
159,"400","66","400170","11532","7848659"




















